date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2012-07-31,ZAF,710,ZAR,South Africa,19.95,2.3558447386134,8.4683,4.3275,4.610051993067591,-45.56106900951087
2012-07-31,KOR,410,KRW,"Korea, Republic of",3700.0,3.2145960034752,1151.0,4.3275,854.997111496245,-25.71701898381885
2012-07-31,RUS,643,RUB,Russian Federation,75.0,2.2890104607778,32.76525,4.3275,17.331022530329292,-47.10547750946722
2012-07-31,LTU,440,LTL,Lithuania,7.8,2.738715963554,2.84805,4.3275,1.8024263431542462,-36.71366924196394
2012-07-31,MYS,458,MYR,Malaysia,7.4,2.3318103040807,3.1735,4.3275,1.70999422299249,-46.1164574446986
2012-07-31,MEX,484,MXN,Mexico,37.0,2.7032950975378,13.687,4.3275,8.54997111496245,-37.53217567792467
2012-07-31,SAU,682,SAR,Saudi Arabia,10.0,2.66648890074,3.75025,4.3275,2.3108030040439056,-38.3826943792039
2012-07-31,NZL,554,NZD,New Zealand,5.1,4.00452,1.2735608762099,4.3275,1.1785095320623917,-7.463431542462251
2012-07-31,NLD,528,EUR,Netherlands,3.38,4.097743,0.82484431063637,4.3275,0.78105141536684,-5.3092316580014565
2012-07-31,PAK,586,PKR,Pakistan,285.0,3.012525765023,94.605,4.3275,65.8578856152513,-30.3864641242521
2012-07-31,PER,604,PEN,Peru,0.0,0.0,0.0,4.3275,0.0,
2012-07-31,PHL,608,PHP,Philippines,118.0,2.7962085308057,42.2,4.3275,27.267475447718084,-35.38512927081023
2012-07-31,POL,616,PLN,Poland,9.1,2.6297917840681,3.46035,4.3275,2.1028307336799537,-39.23069245365487
2012-07-31,PRT,620,EUR,Portugal,4.95,6.0011325,0.82484431063637,4.3275,1.1438474870017332,38.6743500866547
2012-07-31,NOR,578,NOK,Norway,43.0,7.0583793632685,6.09205,4.3275,9.936452917388793,63.10524236322408
2013-01-31,FRA,250,EUR,France,3.6,4.88502,0.73694682928627,4.3673958333333,0.8242898370978191,11.85200944498812
2013-01-31,DEU,276,EUR,Germany,3.64,4.939298,0.73694682928627,4.3673958333333,0.8334486130655727,13.094809549932428
2013-01-31,GRC,300,EUR,Greece,3.3,4.477935,0.73694682928627,4.3673958333333,0.7555990173396675,2.5310086579057645
2013-01-31,HKG,344,HKD,Hong Kong,17.0,2.1909757574976,7.7591,4.3673958333333,3.8924797862952567,-49.8333597157498
2013-01-31,ITA,380,EUR,Italy,3.85,5.2242575,0.73694682928627,4.3673958333333,0.8815321868962788,19.619510100890068
2013-01-31,IND,356,INR,India,89.0,1.6668227362113,53.395,4.3673958333333,20.37827652825164,-61.83485995270785
2013-01-31,IDN,360,IDR,Indonesia,27939.0,2.8604044023547,9767.5,4.3673958333333,6397.1760440766575,-34.50549225414223
2013-01-31,IRL,372,EUR,Ireland,3.49,4.7357555,0.73694682928627,4.3673958333333,0.7991032031864969,8.434309156391251
2013-01-31,ISR,376,ILS,Israel,14.9,4.0004832798593,3.72455,4.3673958333333,3.411644047988196,-8.40117469256162
2013-01-31,FIN,246,EUR,Finland,3.75,5.0885625,0.73694682928627,4.3673958333333,0.8586352469768949,16.512509838529276
2013-01-31,HUN,348,HUF,Hungary,830.0,3.8166297917385,217.46935,4.3673958333333,190.04460133088608,-12.610856964033745
2013-01-31,EST,233,EEK,Estonia,2.7,3.663765,0.73694682928627,4.3673958333333,0.6182173778233644,-16.110992916258905
2013-01-31,CHL,152,CLP,Chile,2050.0,4.3455219925808,471.75,4.3673958333333,469.38726834736923,-0.5008440175158002
2013-01-31,CZE,203,CZK,Czechia,70.33,3.7221585661777,18.89495,4.3673958333333,16.103417845302673,-14.773958939808407
2013-01-31,CRI,188,CRC,Costa Rica,2200.0,4.3927081045465,500.83,4.3673958333333,503.732678226445,0.5795735531907154
2013-01-31,COL,170,COP,Colombia,8600.0,4.850057100963,1773.175,4.3673958333333,1969.1368330670123,11.051466046330027
2013-01-31,CHN,156,CNY,China,16.0,2.572181853257,6.2204,4.3673958333333,3.663510387101418,-41.10490664424445
2013-01-31,CAN,124,CAD,Canada,5.41,5.394356366537,1.0029,4.3673958333333,1.2387244496386671,23.514253628344516
2013-01-31,BRA,76,BRL,Brazil,11.25,5.6437655203552,1.99335,4.3673958333333,2.575905740930685,29.224960038662793
2013-01-31,BEL,56,EUR,Belgium,3.8,5.15641,0.73694682928627,4.3673958333333,0.8700837169365868,18.06600996970966
2013-01-31,AUT,40,EUR,Austria,3.39,4.6000605,0.73694682928627,4.3673958333333,0.7762062632671131,5.32730889403048
2013-01-31,AUS,36,AUD,Australia,4.7,4.900455,0.95909461468374,4.3673958333333,1.0761561762110416,12.20542371264408
2013-01-31,ARG,32,ARS,Argentina,19.0,3.8179443383904,4.9765,4.3673958333333,4.350418584682934,-12.580757868322422
2013-01-31,JPN,392,JPY,Japan,320.0,3.5139735353868,91.065,4.3673958333333,73.27020774202836,-19.54075908194327
2013-01-31,DNK,208,DKK,Denmark,28.5,5.1837503069326,5.49795,4.3673958333333,6.525627877024402,18.69201933492304
2013-01-31,KOR,410,KRW,"Korea, Republic of",3700.0,3.4086459844768,1085.475,4.3673958333333,847.186777017203,-21.952437686984684
2013-01-31,EGY,818,EGP,Egypt,16.0,2.3931496092435,6.68575,4.3673958333333,3.663510387101418,-45.204197179053686
2013-01-31,LTU,440,LTL,Lithuania,7.8,3.0654352525054,2.5445,4.3673958333333,1.7859613137119414,-29.81091319662247
2013-01-31,EUZ,-1,EUR,Euro area,3.5948495721818,4.8780311269722,0.73694682928627,4.3673958333333,0.8231105467346946,11.691985639163939
2013-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),39.0,9.081065977437,4.29465,4.3673958333333,8.929806568559707,107.92862208933691
2013-01-31,URY,858,UYU,Uruguay,105.0,5.4460580912863,19.28,4.3673958333333,24.041786915353057,24.698064913656935
2013-01-31,USA,840,USD,United States of America,4.3673958333333,4.3673958333333,1.0,4.3673958333333,1.0,-0.0
2013-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.69,4.2481825,0.63321196770619,4.3673958333333,0.6159276838314259,-2.7296205309221167
2013-01-31,UKR,804,UAH,Ukraine,19.0,2.3330058939096,8.144,4.3673958333333,4.350418584682934,-46.58130421558283
2013-01-31,TUR,792,TRY,Turkey,8.45,4.7773851590106,1.76875,4.3673958333333,1.9347914231879364,9.387500957621842
2013-01-31,THA,764,THB,Thailand,87.0,2.9238783397748,29.755,4.3673958333333,19.920337729863963,-33.05213332258792
2013-01-31,SWE,752,SEK,Sweden,40.559301380991,6.3880963556024,6.3492,4.3673958333333,9.28683886892734,46.26785845346406
2013-01-31,LKA,144,LKR,Sri Lanka,350.0,2.7678924476078,126.45,4.3673958333333,80.13928971784352,-36.623732923808994
2013-01-31,ESP,724,EUR,Spain,3.5,4.749325,0.73694682928627,4.3673958333333,0.8013928971784352,8.745009182627328
2013-01-31,ZAF,710,ZAR,South Africa,20.9,2.3101580634464,9.047,4.3673958333333,4.785460443151227,-47.10444961698654
2013-01-31,CHE,756,CHF,Switzerland,6.5,7.1248492820344,0.9123,4.3673958333333,1.488301094759951,63.13724594540733
2013-01-31,SAU,682,SAR,Saudi Arabia,11.0,2.9331768972321,3.7502,4.3673958333333,2.518663391132225,-32.839224811150736
2013-01-31,MYS,458,MYR,Malaysia,7.95,2.5786571521246,3.083,4.3673958333333,1.8203067235910173,-40.9566421151146
2013-01-31,NLD,528,EUR,Netherlands,3.45,4.6814775,0.73694682928627,4.3673958333333,0.7899444272187434,7.191509051446943
2013-01-31,NZL,554,NZD,New Zealand,5.2,4.32458,1.2024289063909,4.3673958333333,1.190640875807961,-0.9803515634301263
2013-01-31,NOR,578,NOK,Norway,43.0,7.8422790027539,5.4831,4.3673958333333,9.845684165335062,79.56419115710203
2013-01-31,PAK,586,PKR,Pakistan,290.0,2.9693339476783,97.665,4.3673958333333,66.40112576621321,-32.01133899942332
2013-01-31,MEX,484,MXN,Mexico,37.0,2.9046034038812,12.7384,4.3673958333333,8.471867770172029,-33.49347037169481
2013-01-31,PHL,608,PHP,Philippines,118.0,2.9064039408867,40.6,4.3673958333333,27.01838910487296,-33.45224358405675
2013-01-31,RUS,643,RUB,Russian Federation,72.88,2.4256947911466,30.045,4.3673958333333,16.68728981324696,-44.45901210435361
2013-01-31,PER,604,PEN,Peru,10.0,3.9070130884938,2.5595,4.3673958333333,2.2896939919383863,-10.541356048510009
2013-01-31,LVA,428,LVL,Latvia,1.69,3.2799611838913,0.51525,4.3673958333333,0.3869582846375873,-24.898925834529393
2013-01-31,POL,616,PLN,Poland,9.1,2.9430789133247,3.092,4.3673958333333,2.0836215326639316,-32.61249894359859
2013-01-31,PRT,620,EUR,Portugal,2.95,4.0030025,0.73694682928627,4.3673958333333,0.675459727621824,-8.343492260356955
2013-07-31,ITA,380,EUR,Italy,3.75,4.8215625,0.77775617343963,4.5566666666667,0.8229700073152829,5.81336869056206
2013-07-31,ISR,376,ILS,Israel,17.5,4.799846404915,3.64595,4.5566666666667,3.8405267008046535,5.336790159071114
2013-07-31,IRL,372,EUR,Ireland,3.46,4.448695,0.77775617343963,4.5566666666667,0.7593269934162343,-2.3695318215080863
2013-07-31,IDN,360,IDR,Indonesia,27939.0,2.8037129954842,9965.0,4.5566666666667,6131.455742501784,-38.47008788257116
2013-07-31,HUN,348,HUF,Hungary,860.0,3.7643021596589,228.462,4.5566666666667,188.73445501097154,-17.38912597676132
2013-07-31,HKG,344,HKD,Hong Kong,17.0,2.191667794731,7.75665,4.5566666666667,3.730797366495949,-51.90195037166884
2013-07-31,GRC,300,EUR,Greece,2.6,3.34295,0.77775617343963,4.5566666666667,0.5705925384052628,-26.636064374543643
2013-07-31,DEU,276,EUR,Germany,3.64,4.68013,0.77775617343963,4.5566666666667,0.798829553767368,2.7095098756388936
2013-07-31,FRA,250,EUR,France,3.9,5.014425,0.77775617343963,4.5566666666667,0.8558888076078942,10.045903438184522
2013-07-31,FIN,246,EUR,Finland,4.1,5.271575,0.77775617343963,4.5566666666667,0.8997805413313759,15.689283101681163
2013-07-31,IND,356,INR,India,90.0,1.5005001667222,59.98,4.5566666666667,19.751280175566787,-67.07022311509373
2013-07-31,AUS,36,AUD,Australia,5.035,4.61986425,1.0898588632772,4.5566666666667,1.1049743964886531,1.3869257498168919
2013-07-31,DNK,208,DKK,Denmark,28.5,4.9132848326035,5.8006,4.5566666666667,6.2545720555961495,7.82629479012773
2013-07-31,CZE,203,CZK,Czechia,70.45,3.4905959529897,20.1828,4.5566666666667,15.460863204096448,-23.395845947557092
2013-07-31,CRI,188,CRC,Costa Rica,2150.0,4.311425276984,498.675,4.5566666666667,471.83613752742883,-5.382034886964693
2013-07-31,COL,170,COP,Colombia,8600.0,4.4768349817803,1921.0,4.5566666666667,1887.3445501097153,-1.7519755278649018
2013-07-31,CHN,156,CNY,China,16.0,2.6083696059732,6.1341,4.5566666666667,3.51133869787854,-42.75706790110139
2013-07-31,CHL,152,CLP,Chile,2000.0,3.9358069880253,508.155,4.5566666666667,438.9173372348175,-13.62530384728724
2013-07-31,CAN,124,CAD,Canada,5.53,5.2604042806183,1.05125,4.5566666666667,1.2136064374542705,15.44413198138126
2013-07-31,BRA,76,BRL,Brazil,12.0,5.2848303349261,2.27065,4.5566666666667,2.6335040234089053,15.980182917178155
2013-07-31,BEL,56,EUR,Belgium,3.7,4.757275,0.77775617343963,4.5566666666667,0.8119970738844124,4.402523774687883
2013-07-31,AUT,40,EUR,Austria,3.39,4.3586925,0.77775617343963,4.5566666666667,0.7439648866130157,-4.344714703731912
2013-07-31,JPN,392,JPY,Japan,320.0,3.1966435242995,100.105,4.5566666666667,70.2267739575708,-29.84688681127736
2013-07-31,ARG,32,ARS,Argentina,21.0,3.8799076212471,5.4125,4.5566666666667,4.608632040965584,-14.852063908257108
2013-07-31,EST,233,EEK,Estonia,2.75,3.5358125,0.77775617343963,4.5566666666667,0.6035113386978741,-22.40352962692117
2013-07-31,KOR,410,KRW,"Korea, Republic of",3900.0,3.4340054591882,1135.7,4.5566666666667,855.8888076078941,-24.637773390165172
2013-07-31,EGY,818,EGP,Egypt,16.75,2.3897334198869,7.00915,4.5566666666667,3.6759326993415966,-47.55522853211021
2013-07-31,LTU,440,LTL,Lithuania,8.6,3.2024427935728,2.68545,4.5566666666667,1.8873445501097152,-29.71961681991043
2013-07-31,LVA,428,LVL,Latvia,1.69,3.0932552393155,0.54635,4.5566666666667,0.3708851499634208,-32.11583234860057
2013-07-31,EUZ,-1,EUR,Euro area,3.6238704886156,4.6593914807375,0.77775617343963,4.5566666666667,0.7952897926734982,2.254385092994604
2013-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),45.0,7.1518253047472,6.2921,4.5566666666667,9.875640087783394,56.95300595641193
2013-07-31,URY,858,UYU,Uruguay,105.0,4.9798434906332,21.085,4.5566666666667,23.04316020482792,9.286982237742091
2013-07-31,USA,840,USD,United States of America,4.5566666666667,4.5566666666667,1.0,4.5566666666667,1.0,-0.0
2013-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.69,4.0200705,0.66914249389407,4.5566666666667,0.5903438185808295,-11.776068032187304
2013-07-31,UKR,804,UAH,Ukraine,19.0,2.3298589822195,8.155,4.5566666666667,4.169714703730767,-48.869224969579804
2013-07-31,TUR,792,TRY,Turkey,8.5,4.3423842243735,1.95745,4.5566666666667,1.8653986832479745,-4.702613949374202
2013-07-31,THA,764,THB,Thailand,89.0,2.845723421263,31.275,4.5566666666667,19.53182150694938,-37.54813267162468
2013-07-31,CHE,756,CHF,Switzerland,6.5,6.7190407277238,0.9674,4.5566666666667,1.426481346013157,47.455173249240936
2013-07-31,SWE,752,SEK,Sweden,41.61,6.1568737700309,6.7583,4.5566666666667,9.131675201170378,35.117932041643286
2013-07-31,LKA,144,LKR,Sri Lanka,370.0,2.82874617737,130.8,4.5566666666667,81.19970738844124,-37.92071300577887
2013-07-31,RUS,643,RUB,Russian Federation,87.0,2.641253958086,32.9389,4.5566666666667,19.09290416971456,-42.035392287797826
2013-07-31,ZAF,710,ZAR,South Africa,22.5,2.2394187464232,10.04725,4.5566666666667,4.937820043891697,-50.854014343310894
2013-07-31,ESP,724,EUR,Spain,3.5,4.500125,0.77775617343963,4.5566666666667,0.7681053401609307,-1.2408558888087562
2013-07-31,MYS,458,MYR,Malaysia,7.3,2.2952365980192,3.1805,4.5566666666667,1.602048280907084,-49.62904320367603
2013-07-31,MEX,484,MXN,Mexico,37.0,2.8590967572434,12.94115,4.5566666666667,8.119970738844124,-37.254643220702
2013-07-31,NLD,528,EUR,Netherlands,3.45,4.4358375,0.77775617343963,4.5566666666667,0.7571324067300603,-2.6517008046829105
2013-07-31,NOR,578,NOK,Norway,46.0,7.5064049215907,6.1281,4.5566666666667,10.095098756400803,64.73456301954607
2013-07-31,NZL,554,NZD,New Zealand,5.5,4.299075,1.2793449753726,4.5566666666667,1.2070226773957482,-5.653072421360661
2013-07-31,PER,604,PEN,Peru,10.0,3.5932446999641,2.783,4.5566666666667,2.1945866861740875,-21.143130212932537
2013-07-31,PHL,608,PHP,Philippines,115.21,2.6521639042357,43.44,4.5566666666667,25.28383321141166,-41.795964062127844
2013-07-31,POL,616,PLN,Poland,9.2,2.7336205615807,3.3655,4.5566666666667,2.0190197512801604,-40.008327105031626
2013-07-31,PRT,620,EUR,Portugal,2.95,3.7929625,0.77775617343963,4.5566666666667,0.6474030724213559,-16.76014996342452
2013-07-31,SAU,682,SAR,Saudi Arabia,10.0,2.6665244520292,3.7502,4.5566666666667,2.1945866861740875,-41.48080939219009
2013-07-31,PAK,586,PKR,Pakistan,300.0,2.9989503673714,100.035,4.5566666666667,65.83760058522263,-34.185434512697924
2014-01-31,GRC,300,EUR,Greece,3.05,4.1371725,0.73721847469498,4.6241666666667,0.6595783023968235,-10.531501171383384
2014-01-31,FRA,250,EUR,France,3.8,5.15451,0.73721847469498,4.6241666666667,0.8217696882321078,11.46894936024363
2014-01-31,DEU,276,EUR,Germany,3.67,4.9781715,0.73721847469498,4.6241666666667,0.7936565146873252,7.655537934761614
2014-01-31,HKG,344,HKD,Hong Kong,18.0,2.3202304762273,7.75785,4.6241666666667,3.892593260046827,-49.82381381379085
2014-01-31,ISR,376,ILS,Israel,17.5,5.0169141677656,3.4882,4.6241666666667,3.7844656694899705,8.493368198210272
2014-01-31,IND,356,INR,India,95.0,1.5360983102919,61.845,4.6241666666667,20.544242205802696,-66.78107816993662
2014-01-31,IDN,360,IDR,Indonesia,27939.0,2.3014003294893,12140.0,4.6241666666667,6041.953505136016,-50.231025493113535
2014-01-31,IRL,372,EUR,Ireland,3.46,4.693317,0.73721847469498,4.6241666666667,0.7482429266534456,1.4954117859060645
2014-01-31,FIN,246,EUR,Finland,4.1,5.561445,0.73721847469498,4.6241666666667,0.8866462425662216,20.26912957289444
2014-01-31,HUN,348,HUF,Hungary,860.0,3.8548246155653,223.09705,4.6241666666667,185.97945575779283,-16.637420459933093
2014-01-31,EST,233,EEK,Estonia,2.8,3.79806,0.73721847469498,4.6241666666667,0.6055145071183953,-17.864984681925733
2014-01-31,COL,170,COP,Colombia,8600.0,4.3373117241066,1982.795,4.6241666666667,1859.7945575779283,-6.203386755669227
2014-01-31,DNK,208,DKK,Denmark,28.5,5.1804995092158,5.5014,4.6241666666667,6.16327266174081,12.030985962496988
2014-01-31,CZE,203,CZK,Czechia,70.45,3.4732150780426,20.2838,4.6241666666667,15.235177509461055,-24.889924425102517
2014-01-31,CRI,188,CRC,Costa Rica,2150.0,4.283551163532,501.92,4.6241666666667,464.9486393944821,-7.36598673205251
2014-01-31,ITA,380,EUR,Italy,3.85,5.2223325,0.73721847469498,4.6241666666667,0.8325824472877935,12.935646062352113
2014-01-31,CHN,156,CNY,China,16.6,2.7432122023367,6.0513,4.6241666666667,3.5898360064876296,-40.676614835033305
2014-01-31,CHL,152,CLP,Chile,2000.0,3.6903773410831,541.95,4.6241666666667,432.5103622274252,-20.193677972612754
2014-01-31,CAN,124,CAD,Canada,5.54,5.0131209845263,1.1051,4.6241666666667,1.1980537033699679,8.41133864536856
2014-01-31,BRA,76,BRL,Brazil,12.4,5.2474556187977,2.36305,4.6241666666667,2.6815642458100366,13.478946522927426
2014-01-31,BEL,56,EUR,Belgium,3.95,5.3579775,0.73721847469498,4.6241666666667,0.8542079653991649,15.869039466569056
2014-01-31,AUT,40,EUR,Austria,3.39,4.5983655,0.73721847469498,4.6241666666667,0.7331050639754858,-0.5579635970457963
2014-01-31,AUS,36,AUD,Australia,5.05,4.4735425,1.1288592876898,4.6241666666667,1.0920886646242487,-3.2573256442618326
2014-01-31,ARG,32,ARS,Argentina,21.0,3.0341340075853,6.92125,4.6241666666667,4.541358803387965,-34.38528006663587
2014-01-31,EGY,818,EGP,Egypt,16.93,2.4321218215774,6.961,4.6241666666667,3.6612002162551542,-47.40410549841756
2014-01-31,JPN,392,JPY,Japan,310.0,2.9737637296753,104.245,4.6241666666667,67.03910614525091,-35.690818604968186
2014-01-31,NZL,554,NZD,New Zealand,5.5,4.571875,1.203007518797,4.6241666666667,1.1894034961254194,-1.13083438457513
2014-01-31,LTU,440,LTL,Lithuania,8.8,3.457216940363,2.5454,4.6241666666667,1.9030455938006712,-25.235892441240225
2014-01-31,EUZ,-1,EUR,Euro area,3.6579627235827,4.9618435364037,0.73721847469498,4.6241666666667,0.7910533912955863,7.302437262289185
2014-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),45.0,7.1518253047472,6.2921,4.6241666666667,9.731483150117068,54.66192765717437
2014-01-31,URY,858,UYU,Uruguay,105.0,4.911131898971,21.38,4.6241666666667,22.706794016939824,6.205771828530526
2014-01-31,USA,840,USD,United States of America,4.6241666666667,4.6241666666667,1.0,4.6241666666667,1.0,-0.0
2014-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.79,4.6267965,0.60300901498477,4.6241666666667,0.6033519553072582,0.056871508379829905
2014-01-31,UKR,804,UAH,Ukraine,19.0,2.2675736961451,8.379,4.6241666666667,4.108848441160539,-50.96254396514453
2014-01-31,TUR,792,TRY,Turkey,8.5,3.7584842254206,2.26155,4.6241666666667,1.8381690394665573,-18.72083131186323
2014-01-31,THA,764,THB,Thailand,96.0,2.9201520912548,32.875,4.6241666666667,20.76049738691641,-36.85019806261168
2014-01-31,CHE,756,CHF,Switzerland,6.5,7.1424646997418,0.91005,4.6241666666667,1.405658677239132,54.459499724095586
2014-01-31,SWE,752,SEK,Sweden,40.7,6.2875107173478,6.47315,4.6241666666667,8.801585871328104,35.97067689344606
2014-01-31,KOR,410,KRW,"Korea, Republic of",3700.0,3.4666916518317,1067.3,4.6241666666667,800.1441701207367,-25.030996896773473
2014-01-31,LKA,144,LKR,Sri Lanka,350.0,2.6758409785933,130.8,4.6241666666667,75.68931338979941,-42.1335524542818
2014-01-31,ZAF,710,ZAR,South Africa,23.5,2.1603930996125,10.87765,4.6241666666667,5.081996756172247,-53.2803798966482
2014-01-31,SAU,682,SAR,Saudi Arabia,11.0,2.9330204778157,3.7504,4.6241666666667,2.378806992250839,-36.571912535973794
2014-01-31,PRT,620,EUR,Portugal,3.0,4.06935,0.73721847469498,4.6241666666667,0.6487655433411378,-11.998197873491867
2014-01-31,POL,616,PLN,Poland,9.2,2.9983053056968,3.0684,4.6241666666667,1.9895476662461558,-35.160094308233745
2014-01-31,PHL,608,PHP,Philippines,135.0,2.9847446385143,45.23,4.6241666666667,29.194449450351204,-35.45335076199159
2014-01-31,PER,604,PEN,Peru,10.0,3.563156957064,2.8065,4.6241666666667,2.162551811137126,-22.94488469135486
2014-01-31,PAK,586,PKR,Pakistan,320.0,3.0356211165394,105.415,4.6241666666667,69.20165795638803,-34.35312056501634
2014-01-31,NOR,578,NOK,Norway,48.0,7.7954347984961,6.15745,4.6241666666667,10.380248693458205,68.58031642089185
2014-01-31,NLD,528,EUR,Netherlands,3.45,4.6797525,0.73721847469498,4.6241666666667,0.7460803748423085,1.202072445484359
2014-01-31,MEX,484,MXN,Mexico,37.0,2.7751214115618,13.33275,4.6241666666667,8.001441701207366,-39.986561653017084
2014-01-31,MYS,458,MYR,Malaysia,7.4,2.2265683767113,3.3235,4.6241666666667,1.6002883402414734,-51.84930524322331
2014-01-31,ESP,724,EUR,Spain,3.65,4.9510425,0.73721847469498,4.6241666666667,0.789331411065051,7.068859253918247
2014-01-31,RUS,643,RUB,Russian Federation,89.0,2.6223325500711,33.93925,4.6241666666667,19.246711119120423,-43.290699944399414
2014-07-31,EUZ,-1,EUR,Euro area,3.6792382895899,4.9535424711894,0.74274891372971,4.795,0.767307255388926,3.306412329288566
2014-07-31,VNM,704,VND,Viet Nam,60000.0,2.8261893546868,21230.0,4.795,12513.03441084463,-41.05965892206957
2014-07-31,URY,858,UYU,Uruguay,113.0,4.9194601654332,22.97,4.795,23.56621480709072,2.5956238880745275
2014-07-31,IRL,372,EUR,Ireland,3.49,4.6987615,0.74274891372971,4.795,0.7278415015641294,-2.00705943691295
